userID,bookID,prediction
u71895416,b37502599,3.3054046450111874
u44370261,b71014685,3.251811503774433
u69198149,b28211285,4.287647952912712
u54412334,b05208686,3.7248328089353153
u07497043,b51371347,3.9721010563291257
u46133155,b01460273,3.455526944961371
u81088924,b16415924,2.144628692960549
u35566512,b64113462,3.847805468529872
u75050412,b10602040,3.9369451181282002
u78620586,b68063109,4.38323527550858
u26557417,b77620919,2.711705895276991
u00087144,b73603340,4.286840658458312
u19920137,b49528341,2.778510271893072
u96623783,b13445812,4.238624951392675
u19134867,b78023652,4.159546468272376
u75977533,b78336376,3.3173290507614626
u80595001,b52784796,4.517670804157343
u23170180,b11764474,3.488501154914907
u83435745,b05339449,3.326775697580734
u48329531,b55084308,4.194028164054864
u18864915,b15369492,4.118786049779341
u66823666,b54956614,3.6439001762889065
u50827374,b49695798,4.105677492384416
u72577973,b99331031,3.4592372461449514
u96136424,b62445625,4.5595446445437275
u58250994,b57887702,4.334864411443781
u96745788,b94342827,3.3766629811591646
u37882453,b90032889,2.959231159433259
u57490652,b05288241,4.450286178834741
u52509298,b17208305,3.6649245724025286
u34445616,b78510086,2.8763620616745667
u07366108,b30413632,3.6192569827779697
u27909341,b70322971,4.38888471611166
u72427810,b76004258,3.3086612171016028
u65987849,b58571177,3.0707470366574205
u65358540,b93309247,3.1281351968066593
u43741598,b89739164,4.269614006234213
u59301156,b65801303,3.4455435754751984
u75654363,b42859471,2.8839263189032613
u37190964,b45271117,3.6094569043892393
u03286751,b34867161,4.7132307312417545
u30508205,b28997299,3.4133161397223555
u58881058,b51519047,4.038626124466696
u68730123,b75765563,3.4281771453547663
u59888495,b09734064,4.07527710205511
u76699656,b42417554,4.565596844670812
u85815958,b56416268,3.8841405207609423
u42353388,b87224232,4.0495389382240745
u11878367,b27008357,4.24640978498738
u15375962,b64549800,3.244546561312708
u84353810,b11133578,3.7486234171290973
u25395528,b21564827,4.366222426708386
u26036221,b69004991,3.292059333041586
u68349841,b45355544,4.159562301535828
u18371053,b88074029,3.588263337499447
u69461660,b07339336,3.543308493853533
u86041554,b64130684,3.1902243921752573
u77937641,b71014685,3.910542258456278
u45033856,b26264633,3.10199146286154
u30002442,b78391921,4.52710459602124
u04823722,b24970833,4.003554233907453
u31705108,b06976199,2.8563532144707673
u15870294,b75771254,3.9246659115604587
u65403569,b35367251,3.3443976521341714
u69461660,b22841805,3.693093299059696
u28065087,b86812971,1.931265969587158
u98803549,b62035358,4.656157438291832
u01842632,b63925189,3.746991783679837
u42507191,b21083707,3.9793427612640606
u58731082,b86800284,3.9286050538805535
u85467917,b23777223,3.75877410571431
u94803009,b49653573,3.3501228652220965
u62823864,b49336528,3.6387770580300955
u34421560,b02229774,3.2188135009548247
u53786588,b17526792,3.8725085975466715
u62143078,b49466012,4.427776891811992
u88240352,b52452124,3.4811684207269615
u02879213,b19263540,3.5763900387571117
u98816728,b14827150,3.417036435161995
u02284485,b68894342,3.853984916935487
u35283852,b08593026,3.8884250805899088
u17382030,b22881848,4.283039302015277
u48023871,b58217036,4.172094917960519
u39577441,b32576028,4.236200767388664
u91252425,b59120611,4.643422222046817
u11229473,b88467138,4.6562498876095715
u46787092,b68856469,3.851713776974831
u59187633,b21876884,4.360425426452508
u27145837,b00366117,3.878821177898817
u50912124,b81053289,4.362971308382241
u62064248,b71245647,4.598315015044024
u01909080,b65810498,3.8300068099194378
u23539006,b71570283,3.483459204874516
u95207597,b63727602,3.3694757657533314
u81706626,b48660225,3.962108958152867
u14014851,b66527182,3.3495961112801576
u34228437,b00509764,3.8871477790904576
u10337176,b55194417,4.686390127443808
u67744908,b93099714,3.595145049066282
u32317773,b21161299,4.150283466398097
u18272849,b68856469,3.6027320546284614
u46409453,b68894342,3.924263708196563
u77376123,b63843209,3.7096226348488672
u67089626,b46594220,4.14155314013135
u69980443,b85110508,4.262815562079063
u27128389,b63320928,3.5870034412423943
u74575372,b56711747,3.9380698602725954
u47424281,b38237090,3.795390578634743
u61452615,b34569269,3.6065385295676458
u62832029,b01661575,3.222919712866074
u87063123,b40244517,3.7356832253997725
u47196348,b24516651,3.3057338568586783
u38930126,b11195772,3.8168527156067436
u34295363,b95534698,4.153482773372791
u29440237,b04851521,4.709565915607865
u82499280,b29527302,3.7504635446219092
u73621288,b75846997,3.502993011036396
u50771021,b53295336,4.065175638699695
u11199731,b91113888,4.35473735830328
u10980790,b62384010,1.6942109413372142
u78118484,b29853813,4.050087595602853
u29953567,b14854932,4.342080309348012
u00506918,b47107147,3.1061763987439353
u20126473,b94142630,3.226084506391397
u71400001,b47311260,4.0269056623713295
u60859124,b09234115,3.300764989387521
u68633800,b01806203,3.263558028635389
u23654910,b48034911,3.930764654704948
u92547966,b93645832,4.382794296005932
u97805498,b03968248,4.277719902055287
u24638732,b12631791,3.9097061884775064
u88053920,b88555733,3.5884847766759824
u93072050,b29655227,3.898429375669142
u47893517,b40244517,3.4171177809463233
u92940690,b76250878,3.172885507879876
u69295841,b72857500,3.0685289773777655
u49672728,b70322971,2.895524188065139
u93486831,b57810416,3.1657129328998783
u09208486,b83130424,2.2156877908797856
u37082784,b05184403,3.738941170548031
u35307978,b22347248,4.0643171565789675
u43436468,b76207735,3.7986745467934466
u55963203,b48729675,4.429118711636779
u17633176,b13427551,3.8857090042133526
u00668686,b84584185,3.797241106584423
u96785504,b33968198,3.264996895143109
u66105523,b27943112,3.923309634644322
u18400330,b27435998,4.198631248822516
u61809309,b88402447,3.9901500674992065
u75726492,b33454247,3.63882590465248
u73432376,b42231426,3.3337776481373216
u80673308,b34067919,4.077162804599058
u43406530,b33968198,3.2576403350931704
u64669507,b80053023,3.825209029141737
u52513433,b46148034,4.159829071886268
u34151589,b10001514,3.2362947490628216
u98466355,b38865246,3.4473088239430223
u24270192,b00412997,3.8334385787142287
u65570356,b70827503,4.0549324675089045
u97872369,b76366614,3.5624699898051597
u91493457,b69655340,3.881410796136537
u11588491,b78940450,3.2810934989399416
u54412334,b70494097,3.41233199191694
u87251574,b50945328,4.766981587774484
u49529538,b01044726,3.0848179695646034
u42050287,b54625646,3.854101294843066
u60960369,b37317894,2.5352133726793813
u39768741,b68406603,4.280402451498797
u50088043,b16029809,3.588521550737384
u70173543,b32846002,3.846717894898798
u20002075,b44768257,3.7824214794412265
u64545429,b88464750,3.1027357200179884
u15934941,b99987565,3.0946033586183996
u06392588,b64970267,3.5194258054810073
u35219808,b64970267,4.191245436911563
u94402575,b05867858,3.8449077795010207
u63364890,b44826207,3.4633054397935314
u04924914,b17025078,3.439183918790519
u42640753,b89752621,2.9795470713602628
u59502839,b01481210,3.7049040281851675
u43128856,b06584896,3.6320186605428195
u94021207,b70000668,3.5298171875391855
u85792669,b29655227,2.018618427305107
u24457965,b89780411,4.036394410130539
u40840367,b66608448,3.248013841570502
u21959775,b04851521,4.842894845026178
u76027959,b52500372,4.431055482077117
u90323672,b58416096,3.1612971180195863
u79881142,b08838697,3.8705896824531445
u60200276,b47794421,4.282131863947972
u48834686,b87524249,3.5149152243840875
u18153224,b84476867,3.856161088178813
u99670799,b17025078,4.077319306466243
u91420448,b07490126,2.9570295407010474
u65521646,b76692116,4.642844910833081
u89871061,b48729675,3.86936067622148
u90714653,b40572941,3.0467640542853527
u80196487,b40406089,4.299911955983217
u05922313,b32486801,3.0521396299222108
u51825213,b57810416,4.848722379541099
u17105216,b22704509,4.247249688100868
u11728304,b55612594,3.3283711214194533
u99554251,b32165272,2.7498668050925055
u56791294,b96365792,4.057683431268514
u95612851,b01044726,3.1647207590927713
u84926885,b81789267,3.653112465095375
u64810834,b79506035,3.741308745173686
u86776543,b50550215,3.897809661526719
u51886981,b71793104,3.423467822848527
u40642614,b43883297,3.881888550713864
u28486294,b02575262,3.966436995679563
u96044651,b83944826,4.048213562175671
u50671174,b53168818,2.798029526268105
u34225626,b70000668,3.3294768681107656
u29016760,b10585734,3.8199042246617227
u28596016,b90554657,4.521732910905718
u16732033,b83599837,3.3867903552008354
u79666053,b73032856,4.507321038765298
u24478827,b17885469,3.0883456663873163
u16385519,b29228700,4.323540014170536
u97809131,b21847001,4.59871395452786
u65132917,b76413650,3.764043530077052
u44992910,b84751960,4.618458873978377
u95345202,b00922666,4.192613284201315
u04257521,b13640562,4.171384204585618
u21525901,b21271059,3.967346786841802
u77573478,b59018207,3.8667634187547937
u17757153,b03915428,3.209838355397179
u58509573,b82327601,3.6326096123627307
u82033339,b16885775,2.574847776581907
u18112612,b87474481,3.7924011926528496
u59044138,b46594220,4.414490432079712
u34843657,b02949899,3.7673699236041753
u78976129,b12987070,3.561245672868232
u95961748,b26947765,4.269271876548583
u83403730,b93861326,3.583903062732318
u95686712,b14827150,4.596003012340264
u03013054,b84674467,2.5274486148431823
u09110019,b61393144,3.2917232562291225
u16918015,b57396106,3.2080621156092266
u18552708,b76207735,4.01669024027258
u00994549,b38198191,3.1791358725184424
u42648510,b11764474,4.485217836580166
u23379320,b14964123,4.4751038165080885
u22128155,b85402852,3.8140458349043267
u27292902,b32165272,3.2034881562469297
u03090543,b89620765,3.7951301063795833
u70002704,b33723137,1.642532809160714
u93721300,b84476867,3.9185387490801005
u50877588,b33892919,4.082284594655629
u89765524,b97835600,3.111226180578131
u33701213,b32325384,3.391594356779523
u32332899,b27898050,3.286041534125294
u54092462,b29789801,4.433962935884629
u81537445,b59477148,4.0136678910103605
u26795561,b33454247,2.249440530477516
u17809774,b84411080,2.208196435933253
u08842641,b95003185,4.113406455742748
u69602869,b66345658,4.566497870761597
u55281611,b52924309,3.91039636966266
u38176441,b14456610,3.0444135653571145
u60681764,b47790806,3.642116705763636
u92740847,b46148034,3.9100869841087955
u78734759,b18281034,4.279758666187772
u25471642,b88051189,2.2993589042429803
u93215333,b88280673,3.8843736995099354
u80320738,b80742104,4.237642809080042
u95202237,b46592077,4.15078329254284
u78648953,b80502558,4.339239446748206
u91035590,b08888303,3.8632043489452528
u53430613,b09887883,3.7937046044804337
u34434011,b01419030,3.008871760144917
u15659023,b05403513,3.542420180777719
u39336192,b65610579,3.8518703387024624
u87567219,b30573642,3.2924701541109704
u79068526,b21876884,3.5480753795780116
u84597358,b68235493,4.177107534729469
u22843637,b47151030,3.4455393329558244
u00190097,b84632073,3.97591933200803
u64242623,b75926074,3.5539764822088795
u63746369,b64671508,4.059366101997759
u87776054,b61315277,2.696540951157224
u13948569,b61907860,4.132944816327001
u41709898,b68063109,3.4348321573617855
u94054517,b55675098,4.293857971086375
u09067435,b54826277,4.40347523015793
u54727003,b63962796,3.7164144511434434
u56563721,b94908556,3.2133852234622884
u19993390,b46174462,4.451652526976174
u03136520,b12756947,2.964696082329856
u47649630,b05184403,3.8636481576930657
u11229473,b15480437,4.1977475519118075
u33763281,b00917230,3.657874400685185
u42070881,b49631335,3.338415833793592
u80760777,b13840585,3.8971191610168714
u95868381,b78760509,4.101956926881746
u80398013,b91413788,3.340005715962108
u30161744,b84751960,3.6554000341890074
u66340442,b78751940,4.019345307981884
u06450815,b10557897,4.481700722610526
u90379600,b64804466,3.6844212311788302
u19293663,b71487354,3.6364531024226068
u41956824,b59836522,3.9304276099357316
u83611208,b83382811,3.3538201594600463
u80875314,b71406963,3.1956586307711876
u91207136,b80617056,4.8464593177417585
u17887709,b70679569,4.095558526115795
u48410236,b77751188,3.895120071177712
u92112644,b24711277,3.939604335470742
u84225520,b05020883,4.204300929441086
u63918922,b09847196,3.473130900714416
u58463672,b05209726,3.2466621046063873
u98132871,b52355478,3.661953970896917
u27241342,b78387229,3.534285678802975
u56141510,b10668060,3.291430697401053
u74244537,b38949777,4.492346484116654
u70255121,b23317003,3.088519897961065
u14111254,b94865954,3.518112560922347
u76274937,b13181326,3.840284241530589
u32956568,b40860202,3.6153654331698557
u92205155,b69655340,4.618570042282304
u57295953,b66842439,3.9109390504963892
u04778878,b96175435,3.9648787843068996
u27790901,b80407575,4.318302094763449
u62454430,b37317894,2.9001177496760215
u74206965,b19575235,3.607717493128936
u52075961,b56189101,3.8261713155946673
u90662991,b55084308,3.0815761525952317
u65727538,b87524249,3.2307678626600587
u54202773,b21592873,4.091587277485367
u23814358,b59839746,3.551146119109206
u61315380,b62823805,4.058246508899288
u26281343,b92164390,3.907045688471895
u19371540,b30260877,3.517166666011786
u01185382,b06668845,3.943509184928379
u61481189,b11764474,3.8246795164664373
u50329898,b24275840,3.9928151132835077
u18341752,b32929497,3.331058754590403
u88500788,b33734728,3.796870671434048
u94586149,b65279129,3.039933218490415
u92079169,b57850870,3.901747689417409
u75762389,b35786131,3.9008798340367608
u63820265,b59307002,3.193897124874235
u23573930,b21592741,3.1266431982987712
u06031891,b87951010,4.124791621015224
u53501753,b34067919,4.344060903939916
u71334116,b58296422,3.3801002325184113
u40411169,b68235493,3.771355315613145
u06706656,b82697757,4.033488708374826
u14973614,b57810416,3.62643825008438
u73303983,b69571703,3.2727962298992885
u54484760,b36546189,4.638731077411062
u09344076,b35593837,1.5480409402078217
u21038203,b57810416,4.193150022812246
u39295279,b22978099,4.001668361456662
u63171064,b16142257,4.0470280718605816
u33324379,b31893168,4.20652832659407
u23094595,b01018248,4.198049776698056
u23744583,b48729675,2.302339028136829
u86308862,b55678824,3.7449931353131998
u84159206,b20019913,3.6106195913271817
u75373513,b00922666,3.7352076896974635
u91472846,b00587486,3.361147409173462
u52891910,b22989560,3.7921835369581713
u93364794,b05288241,4.413330770352275
u71144834,b70322971,4.333071379325304
u66703019,b15069325,3.6197520896225086
u66398046,b05184403,3.99220610367699
u12029901,b53256665,3.809538146915935
u71727996,b76116518,3.6658837900221686
u60265093,b63692833,3.7844266229047214
u38133306,b20459042,2.862516176274725
u81417449,b64065787,4.234886058683301
u66979383,b17512492,3.030516292226435
u08918672,b42574427,4.265237858896231
u74793322,b27008357,3.7055641317136714
u06014433,b80617056,3.8513706493975333
u70059065,b53168818,3.4167979394757904
u30663723,b32165272,3.9252394777997317
u64460250,b38310663,3.6579138969936733
u47869996,b66651817,4.1901721157316105
u26046796,b89877062,3.3274216525378
u39336192,b45608649,3.519753703372613
u97123096,b42987178,3.5073230336937087
u47738441,b66430048,2.7742376472577597
u93848598,b64422042,3.8041010399789807
u28224565,b77335595,3.5895308616908492
u07813365,b76558852,3.8041748690753154
u06720861,b95343045,3.9789600824005924
u75114885,b34032936,2.9593228765922754
u86899435,b02496364,4.0240569061499665
u36863905,b00412997,4.302963429555987
u17709355,b17685671,3.3187335522286276
u11463681,b36586988,3.866198454391304
u89265258,b47790806,4.104092536344923
u95172611,b80742104,3.92394400045078
u93432776,b05833174,3.3592153875339985
u05181660,b55788497,4.390553640104183
u19047330,b59839746,4.21114950383952
u27891449,b74113778,3.360698508996359
u01300490,b84226882,4.004550884781686
u75368174,b87855346,4.143899812407778
u64861632,b25756257,3.777774106627654
u81791836,b26264633,1.2534812001243878
u15066403,b67596432,2.3160270429920566
u60741994,b81311662,3.368648120152991
u97043508,b03546135,3.1867857810526625
u92740847,b49884486,3.5571084048035098
u92250203,b21675182,4.312245456429335
u94484231,b03301845,3.1719995082650967
u23094595,b75370376,4.10578469772052
u02941634,b29527302,4.48455146771008
u94569961,b80742104,3.567693480415307
u11216329,b61778533,3.8272241165269842
u20917453,b57513073,3.786047929871688
